Tweet,Label
خش علا ماي اس سي خدمات الشريحه وانتهى الموضوع,
السلام عليكم يتم طلب جوال ماي اس سي,
🔴 الخاص 📩 السلام عليكم انا حول شخص مبلغ برنامج ماي اس سي وجاه خصم واسم حسابي ولم تاصلني التحويل مالمشكله علماً ان حسابي راححي,
ارغب بالتسجيل ماي اس سي وكل ادخل الايميل يطلع رقم الهويه خطاء,
ادخل تطبيق ماي اس سي وسو طلب شراء شريحه حدد النوع وتسجل بياناتك ويوصلونها تبصم ويشوفون الهويه وخلاص,
يقولون تطبيق ماي اس سي مسوي خصومات,
عندي شريحة جوي و ابي انقلها لسوا طريق ماي اس سي وش الطريقة لانه طلعت الشركات الا جوي,
عندك برنامج ماي اس سي,
مساء الخير ممكن تفعل ماي أس سي لانه مفعل قالوا كلم,
انا م اقدر ادخل ع حسابي ب ماي اس سي للن رسالة رقم التحقق تجي ع رقم مفصول الخدمه وش الحل,
شحنت امس ماي اس سي بملغ وشريت كويك نت مفتوح شهر ب وخصموه الرصيد تفعلت الشريحه,
شحنت امس ماي اس سي بملغ وشريت كويك نت مفتوح شهر ب وخصموه الرصيد تفعلت الشريحه,
شحنت امس ماي اس سي بملغ وشريت كويك نت مفتوح شهر ب وخصموه الرصيد تفعلت الشريحه,
شحنت امس ماي اس سي بملغ وشريت كويك نت مفتوح شهر ب وخصموه الرصيد تفعلت الشريحه,
شحنت امس ماي اس سي بملغ وشريت كويك نت مفتوح شهر ب وخصموه الرصيد تفعلت الشريحه,
شحنت امس ماي اس سي بملغ وشريت كويك نت مفتوح شهر ب وخصموه الرصيد تفعلت الشريحه ياترجعون المبلغ ياتفعلون الشريحه,
ابي عروضكم وكيف افعل ماي اس سي,
ليش م توصيل بتطبيق ماي اس سي,
My stcحمل تطبيق ماي اس سي يوصلك الجهاز للبيت,
مساء الخير ممكن تفعلون ماي اس سي لانه مفعل ممكن,
🔴 الخاص 💌 سلام عليكم بغيت اسأل الايباد متوفر ماي اس سي توصيل جيزان لاني ماحصلت الفرع و التطبيق صامطه,
مساء الخير حسابي ماي أس سي مفعل تقدر تفعل وجزاكم الله خير,
نصيحه لاتطلب ماي اس سي عندي جوال شهر سويت بلاغ والى الان انحلت المشكله طلبت وجاني عطلان احاول شهر احل المشكله انحلت اشتريه المكاتب افضل,
سلام شخص مستخدم ماي اس سي برقمي اقدر اطلعه اذا غيرت كلمة المرور م يقدر يوصل,
ارغب بتحويل رقمي ودخلت ماي اس سي ويطلع رقم السجل خاطيء اتمنى الافاده,
سعره لقيته ماعندي ماي اس سي وحاب اعرف سعره النهائي وشكرا,
طبعا كالعاده لازم شهر اكلمكم شلون بالرساله استنفذت ٪ الحد الائتماني وادخل ماي اس سي بشوف وش هالحد القى الاستهلاك ريال,
السلام عليكم تم طلب تغيير مكان المودم طريق تطبيق ماي اس سي وحتى تاريخه يتم الاتصال,
احلا مافيه الاتصالات السعوديه تطبيقهم صراحه تطلب شريحه مايمديك تفسخ ثوبك الا متصلين وجايبين الشريحه اني مااحب ال stc ياليت موبايلي وزين يسوون تطبيق زي ماي اس سي ويكون سرعه بالتوصيل,
ماي ستور اس سي,
اشتر جديد طريق ماي اس سي بنفس اليوم يجيك,
السلام عليكم ورحمة وبركاته اشتري جهاز ايفون ماكس شركة اس سي تاريخ // موقع ماي اس سي وتم التواصل معاهم بان الجهاز خربان وتم الرد بآن لايوجد صيانه حاليًا بسبب الحظر ( وكيف تم البيع وقت الحظر وشكرًا,
ماي اس سي,
تطبيق ماي اس سي و تدفعين البطاقة,
انا بموقع ماي اس سي عندي رقم بشركة زين وابغى احوله ل stc مشكله الشريحة بمنطقة ثانية ، سؤالي اقدر احول الرقم الى stc وتقومون انتم بتوصيله بمنطقه المنطقة الي انا,
اوضح مافيه & gt ; طالب جهاز ايفون ماي اس سي برقم وجهاز اخر لان جوالي خرب ماقدر استخدمه ، ماعلينا كلمت المندوب عنده الجهاز حق الشبكه عشان ادفع فيزا لانه طبيعي ماعندي الاف كاش ورق جيبي وصلت هالمرحله الطناخه للاسف,
تطلبينها طريق تطبيق ماي اس سي وهم يوصلونها لكِ,
السلام عليكم عندي الشريحة مفقودة واحاول ادخل ماي اس سي طريق الإيميل مايقبل طريقة اخرى,
السلام عليكم ابغا اطلب شريحة بدل تالف وش الحل ماي اس سي لاتستجيب يقول عطل وش الحل ثلاث ايم بدون شريحه,
الرقم الدولي يوم يسحب هلله اكلمك ماي اس سي قفل ايزي نت مقفله زمان,
وعليكم السلام طريق ماي اس سي اهم شي يكون الجوال باسمك وفاتوره موجود خيار البرقيات الالكترونيه الملك وولي العهد وجميع الامراء حفظهم الله,
عندهم تقسيط اجهزه تدخل تطبيق ماي اس سي,
السلام عليكم ورحمة الله وبركاته انا بالحجر الصحي ومحتاج شريحة بيانات اقدر احصل عيها علماً اني حاولت طريق تطبيق ماي اس سي رجائا انقذوووني,
رقمي مؤهل متجر ماي اس سي ايش السبب,
مايردون stc 🙂لا اتصال ولاتويتر ماي اس سي,
طريق ماي اس سي,
طلعي بدل فاقد تطبيق ماي اس سي يوصلوها,
عمر انت عندك فقط نقطة تعادل فقط حدود ريال وانت تبي تشتري ب ريال ماراح يقبل انا عندي نقطة تعادل ريال ادخل ماي اس سي يطلع عدد نقاطك وكم تعادل بالريال,
يعني الحين تختارون التعليقات اللي تناسبكم تردون عليها ابي طريقة الغي اشتراك النت المنزلي صعب عليكم الموضوع تطبيق ماي اس سي صار يشبه اختبار قياس ماتفهم شي,
السلام عليكم أشترك جوي تطبيق ماي اس سي توصلون جهاز جوي هوم رسوم الاشتراك عشرة ريال فكم سعر الجهاز,
مرحبًا ، الرجاء التواصل ماي ستور ولسنا إس سي,
مرحبًا ، عزيزنا زكي يمكنك الاستفسار باقات التابعة للراوتر خلال حساب ماي ستور و إس سي,
الغي النت المنزلي ماي اس سي جاب صداع و انا ادور الطريقه,
المشكله ماتقدر تطلبه الا ماي اس سي حطوا تجربه شي وحاطين عقد شهر ومتردد,
عرض هاليومين اس سي ومتحرهم ماي ستور اكس اس ماكس والعادي بأسعار أرخص الايفون,
السلام عليكم اربع ايام نتواصل لارجاع خدمة الانترنت والهاتف السداد والى اليوم أحد يجيب الاتصال وايضآ تطبيق ماي اس سي وتم رفع شكوى احد اتصل يرجى منكم الافاده وحل المشكله أسرع وقت Cc,
السلام عليكم اربع ايام نتواصل لارجاع خدمة الانترنت والهاتف السداد والى اليوم أحد يجيب الاتصال وايضآ تطبيق ماي اس سي وتم رفع شكوى احد اتصل يرجى منكم الافاده وحل المشكله أسرع وقت Cc,
اول مراا تصير معايا الصراحة اني اسدد وتجلس يوم كامل تشتغلل وفوق اضفت خدمة قيقا لمدة شهر وابغا الغيها وكل اتواصل موظف تطبيق ماي اس سي يصرفوني بالرجاء الانتظار والحل يعني,
🔴 الخاص 📩 اسالهم بالله اقدر اطلب بدل فاقد تطبيق ماي اس سي برقم ثاني لاني ضيعت شريحتي وضيعت رمز ماي اس سي تكفون اللي يعرف يعلمني التحديث الجديد ماعرفله,
اطلبها تطبيق ماي اس سي,
انا رقمي موبايلي افعل تطبيق ماي اس سي عشان اغير موبايلي طريق تطبيق,
اطلب ماي اس سي تجيك للبيت,
شوفي اعلان ريم شوشيتا حق ماي اس سي,
الصراحة للأمانة التغطية حقت كويسة عشان نكون منصفين نصابين شوي احصل نفسي مشترك بخدمة اعرف وش اسمها نصبهم الخدمات ماتقدر تلغيها ماي اس سي واذ كلمت تجلس ساعات و ربع وانت تدور بنفس الحلقة كله رد الي تقدر تلغي شيء,
السلام عليكم استفسار بسيط سمحتو دخلت تطبيق ماي اس سي لغرض شراء جهاز ايفون بالاقساط اني شريحتي مفوترة وملتزم بالسداد الا ان التطبيق يقول باقة جوالك تدعم وش السبب,
جولات موقع ماي اس سي يوصل,
تطبيق ماي اس سي عيا يفعلني ماحاولت ادخل يقول انت موجود واذا حطيت رقم سري يقول مفعل اتصل مره محد نفعني وشلون افعل حسابي,
خذي تطبيق ماي اس سي نصيحه عروضهم بطله,
السلام عليكم لوسمحت بغيت استفسر الفايبر ابي اركبها ولما بحثت منطقتنا يغطيها الفايبر اقدر اخليهم يجون يركبون حجزت طريق ماي اس سي مافي نتيجه ابيها بسرعه لان عندي اختبارات فاينل اربعه ايام والنت جدا ضعيف عندي ارجو التعاون والتفهم😭🥺,
ثلاث ايام اتواصل معكم طريق الخاص هات اسمك رقم تلفونك رقم هويتك وارسلت هالمعلومات يرجع يقول ماي اس سي اقول مقفل التطبيق عندي يرجع يقول هات اسمك رقمك هويتك اعطيه يقول استبدال الشريحه طريق ماي اس سي وعلى هالحالة واخرتها,
بستبدل الشريحه الاخير لانها مقفله عندي لاتقول ماي اس سي برضوه التطبيق مقفل الحل,
ابطلع جهاز جوال وحولتوني لتطبيق ماي اس سي وماقدرت ادخل يقولي خطا رقم الجوال وفرعكم مغلق وش الحل,
حمل تطبيق ماي اس سي وشوف خدمات وطلب حل لمشكلة,
تم رفع بالامس طلب شريحة بدل فاقد طريق تطبيق ماي اس سي ووصلتني رسالة باسم موظف ولم يتم تراصله معي بعدها تم الغاء الطلب قبلكم التطبيق مالحل تم رفع طلب جديد,
اقدر اختار رقم شريحه تطبيق ماي اس سي,
ضاعت الشريحة وابغا اطلع بدل فاقد ماني مسجل ماي اس سي,
ي اخوي كان عندي رقم بأسمي ولي فترة م شحنته الحين م صرت احصله ضمن الارقام حقتي تطبيق ماي اس سي ارجعه اتمنى ترد,
مساء الخير عندي مشكلة عالقة تطبيق ماي اس سي الخميس الماضي تحل معتذرين لعدم وجود حل و التطبيق قادر حل المشكلة و الفرع اعتذر ماعنده صلاحية والرقم الموحد احد يرد وين الجهة اللي راح تحل المشكلة,
التحية الإخوة الكرام ارجو المساعدة باستبدال الشريحة الحالية بشريحة إلكترونية العلم اني قمت بالمحاولة طريق تطبيق ماي اس سي ولم استطع الحصول عليها ارجوا الاطلاع ،،،وشكراً،،،,
طلبت تحويل خطي الى اس سي عبر موقع ماي اس تيسي سي وكانت وحده بالليل وحظر تجول ونص ساعه الا الموظف عندي وساعدني كثير حقيقي شكرا وشكرا للموظف الخلوق,
ايوه ادخلي ماي اس سي واختاري الاعدادات وبعدين رقمي واطلبي بدل فاقد واذا تواصل معك المندوب قولي ابيها إلكترونيه ويجيبها بنص ساعه,
التحية الإخوة الكرام ارجو المساعدة باستبدال الشريحة الحالية بشريحة إلكترونية العلم اني قمت بالمحاولة طريق تطبيق ماي اس سي ولم استطع الحصول عليها ارجوا الاطلاع ،،،وشكراً،،،,
موبايلي تطبيق نفس ماي اس سي,
انا الشريحه اللي طلبتها سوا و طلبت تبديل شريحه تطبيق ماي اس سي و جاني الموظف وسالني تبي شريحة الالكترونيه التقليديه وقلت الالكترونيه و خلال دقايق وهي شغاله,
تطبيق ماي اس سي ومسوين خصومات,
عندي مشكله الرسايل ماتوصل واذا دقيت مايوصلني للدعم الفني يبيني احمل ماي اس سي وابي ادخل ماي اس سي لازم احط الكود الي يجي برساله والرسايل ماتوصل يعني وش الحل معكم,
عندي مشكله الرسايل ماتوصل واذا دقيت مايوصلني للدعم الفني يبيني احمل ماي اس سي وابي ادخل ماي اس سي لازم احط الكود الي يجي برساله والرسايل ماتوصل يعني وش الحل معكم,
ممكن رقم متابعة الطلب ل تطبيق ماي اس سي,
شلون ماي اس سي يبيع,
ادخل ماي اس سي ، مسووين عروض عالاجهزه افضل المحلات,
تدخل موقع ماي اس سي وتجي يقون تحت تضغطها بعدين تضغط الاجهزة ويطلع الاجهزة تختار الي تبي وتشوف سعرة كاش وسعرة تقسيط ويبين شي اوريك الايقونة الحين اهم شي يكون يكون محدث الاخير عندك,
ادخل موقع ماي اس سي بدقيقه تاسس الان بعالم التقنية,
وليد قدمو بلاغ طريق ماي اس سي انت ومجموعه الحي ويجونكم صارت ماجو الا بهالطريقه,
کرونا سے بھی ہم اسی طرح کے پنگے کر رہے ہیں کہ تراویح پڑھیں گے جمعہ پڑھیں گے دکانیں اور بازار کھولیں گے، تے فیر حال ساڈا وی اس مای والا ہونا ہے کرو نا قابو نہیں آنا,
نكلمكم الخاص تردون و كاتب المشكله ماي أس سي عندي مسجل برقم قديم والرقم ضايع وبحاول أتواصل معكم حياة لمن تنادي,
يرد ماي اس سي يعني يخدمني اي اهتمام للعميل اهم شي تاخذ فلوسك وطز بالعميل,
استاذ سعد عندك خبرة تطبيق ماي اس سي طريقه شرح استخراج شريحة بدل فاقد اللي ضاع شريحه صاحبي,
ابي الغي طلبي ماي اس سي رقم الطلب :,
تطبيق ماي اس سي,
قاعد احاول اتواصل معاكم يومين طريق الاتصال وعن طريق تويتر وعن تطبيق ماي اس سي ولاتردون حسبي الله ونعم الوكيل أبغى أفصل الخدمة عندكم ردو بسدد الفاتورة وبلغيها 😡😡😡😡😡😡😡,
السلام عليكم انا يوم الاربعاء طلبت طريق برنامج ماي اس سي تغيير الشريحة فجاءة انلغى الطلب تم تصوير الشاشه قبل اكتمال الطلب الحل لتغيير الشريحة,
ياخي عجزت افهم لبنامجكم اقدر اشتري قبل فتره كنت ابي جوال ادخل ع الاجهزه مافي اي خيار للشراء عرض والان الشريحه المدمجه اضغط ع البوست يفتح مافي خيارات للشراء او الطلب برنامجكم مستفز المشكله الموقع يقول طريق ماي اس سي وهناك مانقدر وش الحل,
السلام عليكم امس طالب تطبيق ماي اس سي شريحة فاتورة و للحين وصلتني وش الطريقه,
اطلبه وانا مضيع رقم السري ماي اس سي,
-اقسم بالله العظيم اس سي هالايام بدال ماتسعدنا هالحجر الا وانها تنكد علينا والله مهب معقوله النت انا نتّي مفوتر ثلاث شرايح والحد الاقصى لليوم اخلصها شي النت يقروش مره وادخل ماي اس سي بشوف خلصت باليوم يطلع معلق والله مهب معقوله😷💔،,
حمل تطبيق ماي اس سي وسجل دخول برقم جوالك الحالي واطلب شريحة بدل فاقد او اذا تبي رقم جديد,
اكثر يوم اتصل وفي رصيد ويقولي يوجد اديك رصيد كافي واتصلت عليكم وكلمتكم الخاص وفي ماي اس سي حياة لمن تنادي ابغى احد يرد نحول الخدمة لموبايلي او زين,
السلام عليكم ابغا اسجل ماي اس سي يقول الهويه غلط علما انها صححححح حاولت اتواصل خدمه عملاء موقع او تطبيق او اتصل خدمه العملاء احد فادني نهائياً,
السلام عليكم بشتري جوال طريق ماي اس سي الطريقة,
طيب عندي سؤال دايم ادخل ماي اس سي واجاوب الاسئله صح وماجاني هديه لهالحين وش السبب,
انا بشتري ماي اس سي ايفون يقولي موقعي مغطى للعلم انا بقرية وم اقدر اطلع ايش الحل,
انا بشتري ماي اس سي ايفون يقولي موقعي معطى للعلم انا بقرية وم اقدر اطلع ايش الحل,
الشبكه ماي اس سي ضعيييفه جدا شوفو حل ضبطوها,
سمحتم ماتوصلني رسائل نصية رقمي ويقولون ادخلي تطبيق ماي اس سي ادخله ويطلبون مني رقم التحقيق اصلا مايجي لان الرسائل النصية ماتوصل ارجوا الحل بإسرع وقت عندي امور جداً ضرورية سمحتم,
احد يفهمهم ان شريحتي مايجيها رسائل نصية وقلت الكلام يقولون ادخلي تطبيق ماي اس سي اذا دخلته يطلبون مني رقم تحقيق يجيني لان شريحتي ماتوصلها رسائل نصية ترى رفعتوا ضغطي عندي رسائل بنكية وطلبيات طالبتهم واشغال ع هالرقم,
قسم بالله إس سي سيئ لأسوء للأسف أول شي ماي إس سي صار سيئ الاستخدام وثاني شي انا طلبت بدل شريحه كنت نايم مارديت قعدت يوم وارسلت وقالي أيام تستلمها ليش قعدت ساعتين وقالوا مانقدر نسلمك الشريحه للأسف ولاخدمات عملاء ولارقم اقدر اكلم احد,
السلام عليكم حاب اطلب جوال ماي اس سي ويقول الجهاز خير متوفر ويرجى التحديث وش المشكله,
سلام عليكم ( ( اس سي ) ) اطلب تطبيق ماي اس سي ) ) جوال بالتقصيد,
تطبيق ماي اس سي يقبل تسجيل الدخول,
الشريحة المدمجه تجي للمدينه طلبتها ماي اس سي يقولون ماوصلت المدينه معقوله,
حاولت اطلب ماي اس سي يرفض ليشش,
شغالين اليوم سددت قيمه شحن نت محدود وانسحب علي شحن رجعت فلوسي ايش القصه ماي اس سي ردوا ردوا,
دخلت ماي اس سي سويت بلاغ قبل صار شئ والله العظيم,
طلبت ماي اس سي طلبين واحد تنفذ للحين والاتصال يقولون مايبين عندنا 🙄 رقم الطلب الأول : رقم الطلب الثاني : نفذو واحد منهم باسرع وقت لانكم ماوصلتو النت للبيت لحد الآن,
لقيت طريقة يمكن تنفعك، ادخلي ماي اس سي، واختاري عنوان أحد تثقين سواء بالرياض او اقرب مدينة لك، واشتري الجوال وخلي صديقتك ترسله طريق احد شركات التوصيل,
موجوده اطلبها ماي اس سي شريحه بدل فاقد واذا جاك الموظف قل ابغى شريحة الكترونية,
قدرت العبها النت حقكم السيئ جدا يطلعني بنص اللعبه عارف بتردون ارسل ماي اس سي اذا ردو كويس شهر محد يرد,
السلام عليكم ورحمة الله طريقة استعادة حسابي برنامج ماي اس سي / علمآ ان الحساب برقم قديم واميل استطيع تذكره فهل عندكم استطاعه لحل المشكله,
طلب ماي اس سي حاولت احصل الطلبات,
عندي طلب معلق اشتريت جوال موقع ماي اس سي يقلي يتم الرد والطلب معلق وف الحقيقه متواصل السائق ولحد الأن جاني شي,
سهل جدا تطبيق ماي اس سي تروحي المتجر تختاري الكل او كافة الاجهزه تختاري الجهاز اللي ترغبينه تضغطين شراء ويجيك توصيل وتختاري توصيل,
ابغى اشترك بباقة كويك نت اقدر ادخل ماي اس سي يطلب مني رقم خط,
السلام عليكم احاول أضيف بطاقة مدى للمدفوعات تطبيق ماي اس سي، يظهر فقط خيار فيزا و خيار ماستركارد و وش الطريقة اذا كنت ابي اشتري جهاز ابغى ادفع الداون بيمنت كاش هالمندوب يقبل اس سي باي,
طلبت جهاز وجتني رساله تاكيد استلام الطلب وان بسبب الضغط والاوضاع راح يتم التسليم ايام ولما ادخل ماي اس سي القى الطلب ملغي ويوم جيت اطلب مره ثانيه قالي ماهو متوفر عجيب,
ماي اس سي,
التطبيق ماي اس سي ليش تلغينه كملي عليهم حلليها,
السلام عليكم ممكن اطلب الشريحه الالكترونيه طريق برنامج ماي اس سي,
اذا طلبتها ماي اس سي يقبل رقمي لازم رقم ثاني عشان يتواصل معي,
السلام عليكم اريد افعل كويك نت دبل البيانات قيقا الطريقه علما اني مفعل سوا بوست ولم استطيع الوصول عبر ماي اس سي ممكن تعطيني الطريقه,
طريقه البدل فاقد شريحتي ضايعه واللحين حضر ومو باسمي اقدر اخلي الي بالهويه يطلب بدل فاقد طريق ماي اس سي وهل وقت التسليم يتطلب هويه وبصمه,
أخيرًا 👍🏼 😍 شكرًا شكرًا الطلب تطبيق ماي اس سي والتوصيل للبيت مجانًا الميزة : تشغل رقمين مختلفين جهاز جوال واحد 👍🏼,
التطبيق يوصله الين البيت حمل ماي اس سي,
ليتكم تطبقونه اول قبل الناس تشترك، جيت بفتح حساب ماي اس سي بزنس قالي لازم اطبع ورقة واختمها واوقعها واصور البطاقة واوقع واختم 😂😂😂,
أتفق معك البداية توقعت الباركود بيجيك الإيميل حسابك الخاص ماي استيسي My stc بحكم إنها شريحة إلكترونية حسب الوصف استغربت يوم قريت الموضوع الشريحة يتم توصيلها مناولةً شركة الاتصالات السعودية اس سي stc,
سلام وعليكم ' انا عندي شريحة فاتورة شهور مفصولة نازلة عليها فاتورة ب ريال امس دخلت تطبيق ماي اس سي ' حصلت فاتورة نازلة قبل فترة قريبة وصارت الاف ريال ، ي تفيدوني اي اساس تزيد الفاتورة والشريحة مفصولة,
عليكم السلام بخصوص استفسارك حرصا سلامتك اغلب الشركات حولت تقديم خدماتها الكترونية ضمنها الاتصالات السعودية وتقدر تستفيد اغلب الخدمات طريق تطبيق ماي اس سي,
اقدر اشتري جوال اقساط ماي اس سي وكيف,
عطونا طريقة استبدال شريحة عادية بشريحة المدمجة طريق ماي اس سي خاص اذا كان عندي رقمين طريقه,
ثلاث ايام طالب ماي اس سي بدل فاقد للشريحه احد جا وش هال خدمه,
عبدالله وانا جاوبني احول شريحتي زين ل سوا بتطبيق ماي اس سي 🥺🥺,
السلام عليكم ابغا شريحه مدمجه ليش ماقد فعلتوها طريق ماي اس سي اتمنى اذا طريقه ثانيه تعلموني محتاجتها,
اذا طلبتها تطبيق ماي اس سي يطلب رقم اتصال للتواصل معي و يقبل رقمي الشريحة المراد تبديلها آلى الإلكترونية,
السلام عليكم قريبتي محتاجه شحن كويك نت للهواوي الأبيض إمكانيه توصيلها للمنزل للان مشكله بطاقه الصراف تستطيع شحنها طريق ماي اس سي,
للأسف اشتركت بباقة الشرائح المتعدده وقمت بتحديد موقعي تصلني الشريحه ولم تصل يتم الرد علي طريق خدمة العملاء طريق ماي اس سي مالعمل الحاله,
السلام عليكم طلبت شريحة كويك نت شهر مفتوح تطبيق ماي اس سي امس والى الان استلم الطلب والمفروض ان التوصيل بنفس اليوم حسب الموقع ماذكر,
السلام عليكم انا طلبت باقة لامحدود مسبق الدفع تطبيق ماي اس سي الغالب راح يتم توصيلها,
السلام عليكم انا طالب جوال امس ماي اس سي ولاجاني اي رد ورجعت اسوي طلب ثاني اليوم ونفس الشي واتصل الرقم الموحد اكثر مره مفي اي تجاوب,
رقمي القديم مقفل وابي كلمة المرور حق تطبيق ماي اس سي ماهوب راضي دخلني دخلت رقمي الجديد رافض,
ابغى اشتري ايفون xr القاه معروض تطبيق ماي اس سي,
ماهي خطوات تغيير الشريحة تطبيق ماي اس سي,
سلام عليكم اس سي امس الصباح طالب ابدل شريحتي وللحين ماحد رد علي او قالي شي وش الحل فقط جاني ع ماي اس سي رقم طلب لاهنتم,
اطلب ياقوت او اس سي ماي التطبيق,
طلبت طريق تطبيق ماي اس سي شريحة جديدة مدة التوصيل وهل رحت لاقرب فرع اقدر استلمها,
السلام عليكم انا ضيعت الرقم السري لتطبيق ماي اس سي وجربت الطرق ولما احط رقم الهويه يقولي انت لديك اسم مستخدم وجرب ايقونه نسيت الرقم السري ومافي فايده,
السلام عليكم عملت طلب نقل خط لشخص ثاني طريق ماي اس سي ايش المطلوب لان ظهر اشعار يجب نقل الملكية خلال ساعه الحل,
السلام عليكم طلبت منكم شريحة فايف جي راوتر اللي طريقة ماي اس سي المشكله م وصلني رقم طلب,
السلام عليكم ايش خطوات تحويل شريحتي الى شريحه الكترونيه تطبيق ماي اس سي,
سلام عليكم فروعكم مفتوحة ابا اقدم شريحة عشان اقدم ع نت منزلي وتطبيق ماي اس سي مدري معطل وحاولت اقدم التطبيق جنسيتي مالقيتها مسجله السستم,
مو معقولة موقع ماي اس سي مافية ايفون مخلص ايفون xr ساعة آبل كلها مخلصة يعني خلاص ماراح تجيبو شي,
وكذالك تطبيق ماي اس سي يستطيع العميل ان يتقدم بشكوى الا الارقام الموجوده التطبيق اردت ان انقل رقم موبايلي الي الاتصالات السعوديه باقة مفوتر ورفض الطلب لوجود مديونيه وتم تحويله الي مسبق الدفع,
مالقيت تدور ارخص شيء الحرامية كلهم حرامية حرامي بضمير وفيه بدون شوي القاهم مشتركين بخدمة طلبتها يخلونك تلغيها طريق ماي اس سي واذا كلمت قالوا شهور نلغيها العقد مو مهم شف موبايلي عندهم باقة و احسن الاس سي باقة,
انتم ماتردو ع الاتصال برقم ماي اس سي الرد محصور بمشاكل محدده احنا عندنا البرج خلل يومين,
للاسف ماي اس سي لايوجد الى الان زين نزلت وحدثت برنامجها ننتظركم لانكم الاقدم والاقوى والافضل,
اذا شريحتك زين لازم تروح للفرع ويلغون شريحتك ويفعلونه الكترونيًا ( رسوم اصدار شريحة ﷼ ) اما اذا اس سي تطلب ماي اس سي ويجيك مندوب ( مجانًا ) تضيفه لجوالك طريق باركود الاعدادات اعتقد انك تقدر تضيف الى شرايح تشغل بنفس الوقت الا شريحتين,
ابي احد يتواصل معي مب منطقي خدمة عملاء والرد الآلي صارله اسبوعين يقولي رح ماي اس سي والبرنامج سيء ترى مب المنطق ان القنوات الإلكترونية سيئة عندكم تخلون نستخدمها غصب انا ابي خدمة انتر نت فالبيت واليوم مفروض موعدي وصلني اتصال وقطع تواصل معي احد,
مو نفس اليوم توصلون انا طالب شريحه امس ومحد جاني تطبيق ماي اس سي,
اتباع بلاغتي ماي اس سي و مايطلع شي,
سلام عليكم صباح الخير استفسار اقدر اكنسل ارقام طريق ماي اس سي اللي حصلته ايقاف الشريحه موقتاً وشكرا,
مو تطبيق ماي اس سي تطبيق اس سي pay الرقم السري للدخول لتطبيق stc pay ناسيه وكلمتكم الرقم حق الدعم الفني مااحد يرد ارجوا الرد,
عندي مشكله برنامج ماي اس سي مسجلني برقم مو رقمي اساسا وكل ابي استعيد كلمه المرور يقبل ايميل رساله نصيه ولي متواصل لاحياه لمن تنادي طيب كنت افكر اطلع فايبر وجوال عندكم وشريحة وعلى هالخدمه السيئه ابشركم قررت الغي الشرايح اللي عندي,
انا عندي باسمي رقمين ابغى انقل الرقم ثاني باسم شخص اخر حاولت بتطبيق ماي اس سي ماقدرت ي,
السلام عليكم انا باسمي رقمين ابغى احول الرقم الثاني باسم شخص اخر قالوا طريق ماي اس سي ماعرفت طريقه ي,
بصراحة تطبيق ماي اس سي خرافي جدا جدا وخدمات سريعة ارووع برافووو 👏🏻,
عندي شريحتي ضاعت واريد بدل فاقد الشريحه اللي أملكه با اسمي والتطبيق ماي اس سي ي خل معاي لانه الشريحة ضاعت اطلع بدل فاقد,
اتتبع طلبي بتطبيق ماي اس سي,
م حصلتها ب ماي اس سي موجود اعلان,
المعقول الشحن طريق ماي اس سي يسحبون منك فلوس ولايجيك رصيد واتصل الموظف stc يقول لازم كشف حساب البنك وكشف الحساب اغلى الرصيد🤔,
تطبيق ماي اس سي الغاء الخدمه ورقم الهاتف,
اطلب جوال ماي اس سي,
السلام عليكم طلبت رقم جديد ماي اس سي ياخذ وقت يوصلني الرقم,
يلتغي رقمي الاساسي يالغالي او مالها علاقه اطلبها ماي اس سي صح,
السلام عليكم ، ابي اطلب جوال تطبيق ماي اس سي والدفع نقدا ، السوال القدر ادفع طريق الفيزا,
اقدر افعل الشريحة الذكية تطبيق ماي اس سي,
السلام عليكم عندي مشكله اسوي تسجيل دخول ع ماي اس سي يجيني رقم التحقق ع رقمي القديم وابي اغير الرقم واحط رقمي الجديد اللي رقمي جوي اعطوني حل,
اخوي عبدالله دخلت تطبيق ماي اس سي حصلت اي خانة لتغيير الشريحة الى الشريحة الالكترونية,
لطلب الشريحه الاكترونبه الجديده لحقين الاتصالات السعوديه تدخل تطبيق ماي اس سي تختار - الاداره فوق يسار تلاقي علامه زي شكل الشريحه تختار الاساسي الشريحه بدل شريحتك وهم يبدلونها شرح بالصور👇,
انا مسجل ف تبيطق ماي اس سي الرقم حقي اتلغى ايش الحححل,
طريقت طلب الخدمه طريق ماي اس سي,
للاسف تطبيق ماي اس سي اذا تبي تشتري جهاز وتدفع البرنامج مب موجود الخيار لازم كاش اليوم الموظف ماعرف ايش اسمه ساعدني وجاب الة الدفع المكتب مال اس سي مشكور مفروض يكون الخيار موجود,
النت ضعيف جدا وقد خسرني شحن ولم يتحسن وقد حاولت إيصال طريق الاتصال فائده وموقع ماي اس سي فائده افيدوني,
السلام عليكم خدمة اعادة تنشيط الخدمة طريق تطبيق ماي اس سي,
اخوان ماي اس سي عندي احتاج اغير الرقم اللي لانه مش فعال واحتاج اشتري جوال مو راضي بسبب رقم الجوال احتاج اغيره او احذف المستخدم واسجل مره ثانيه الطريقه,
"رجال ذبحني هالتطبيق مو راضي يتفعل لان رقمي موبايلي وماعندي رقم stc , يوجد طريقه اخرى لتفعيل ماي اس سي",
السلام عليكم مساء الخير ياخوي ظيعت الرقم السري ل ماي اس سي اسعفني ولارد خاص,
